美国:669, ns
Yes:1, eng
hecan:1, eng
某退休海军将军直播签名年收入过千万:1, x
造器:1, n
策划:1, n
出山:1, v
惊叹:1, v
前半:1, t
会儿:1, n
底牌:1, n
签书:1, v
慢点:1, d
从一而终:1, i
挺川派:1, un
满意度:1, ns
拥戴:1, v
太短:1, n
实事:1, n
没个:1, un
成果:1, n
班底:1, n
砖家来:1, un
胡乱:1, n
任命:1, n
留言合影:1, x
期待川杜互怼:1, x
武统:1, n
奶奶:1, n
政委:1, n
采访:1, v
吹响:1, vn
内耗:1, n
长笛:1, n
之危:1, un
倒悬之急:1, i
中美俄三足鼎立之势成矣:1, x
金将军:1, nr
措施:1, n
嗅觉:1, n
花姐:1, nr
倒计时:1, n
我买了心疼局座:1, x
书居然没有抢到:1, x
8年回来看看局座预言的准不准:1, x
超赞:1, v
风范:1, n
休养:1, v
李家:1, nrfg
雅利:1, ns
局座奶了一口大的:1, x
看不出来:1, v
一切都是向钱看:1, x
人力:1, n
抗拒:1, v
人中:1, un
勉强:1, v
搞不好就是中俄出事咯:1, x
风水:1, n
轮流转:1, n
胃疼:1, un
KKK:1, x
谁还记得雪亮军刀:1, x
涨涨:1, v
吃瓜群众看戏中:1, x
局座真先知:1, x
法历:1, ns
笑剧:1, n
手势:1, n
有川:1, un
普后:1, un
有天:1, r
神仙:1, n
试用:1, vn
动荡:1, v
蛾子:1, n
痛定思痛:1, i
党名:1, un
火星:1, n
土星:1, n
共同体:1, n
金星:1, nz
防御:1, v
保障局:1, n
听其言:1, i
观其行:1, n
局座注意身体呀:1, x
套路与反套路:1, x
弱些:1, un
这次选举怎么感觉少了点什么:1, x
投奔:1, v
龙海:1, ns
局座的毒奶:1, x
后辈:1, n
局座有望成为下一代蛤王:1, x
高中生:1, nr
变多:1, un
allthetime:1, eng
察哈尔:1, nrt
海峡两岸:1, n
玩舰:1, n
弃坑:1, un
犯罪:1, vn
挺居座:1, x
参考:1, v
可谓:1, v
呼声:1, n
震天:1, t
翻天覆地:1, i
依然如故:1, i
战局:1, n
纷乱:1, d
矛盾重重:1, n
反向:1, v
始终:1, d
提案:1, v
老二......小壞壞:1, x
感觉这期是在解说局座第一条微博最后的世界和平:1, x
好久没在b站看到局座了:1, x
静候:1, n
佳音:1, n
稻好:1, un
留恋:1, v
议院:1, n
来自东方的神秘因果论:1, x
坐別:1, v
隨便:1, d
老美不放:1, un
有意:1, v
普只:1, un
油霸:1, nz
美帝50年后都要感谢局座的这一口奶:1, x
来自东方的神秘力量发动:1, x
flag立着以后回来:1, x
反戈:1, v
SOLO:1, eng
孤独:1, a
且待四年后再看:1, x
zan:1, x
美国移民:1, nr
看前:1, v
50000:1, x
观海获得毒奶+100:1, x
哦霍霍:1, x
坐等美国老二:1, x
我持:1, un
先来架f35我们出双倍买一架:1, x
那新:1, un
获选:1, v
每人:1, r
前500..:1, x
大智若愚:1, nr
日日:1, t
韩来:1, nr
全靠奶:1, n
国策:1, n
呐说:1, un
下周:1, t
放大了:1, x
不进:1, un
有过:1, un
大美性川普王:1, x
屁民有:1, un
局座又一次的大预言术:1, x
F15F22F18F16:1, eng
节前:1, t
解体:1, n
这将是载入史册的视频:1, x
五湖无人不通共:1, x
选有:1, v
时代变了:1, x
汇市:1, n
感觉美国要搞事情啊:1, x
咱是:1, un
玉玺:1, nr
在手:1, v
不一定能连任:1, x
一夜回到二战前:1, x
中子弹:1, n
三相:1, n
造出来:1, v
顶天:1, n
加强型:1, n
我记得局座说过到100W粉丝就做一期直播来着:1, x
说来:1, v
滚开:1, v
老二嘿嘿嘿:1, x
饥渴:1, n
难耐:1, v
支付宝:1, nr
单子:1, n
局座奶了一口中国:1, x
说轮:1, un
局座你奶了中国:1, x
物以类聚:1, i
恶霸:1, v
这要:1, un
施行:1, v
煤炭:1, n
交战:1, v
0-000000:1, un
局座又开始奶了:1, x
从昨天就等着呢:1, x
局座已经写好了剧本:1, x
局座发功了23333:1, x
终于等到局座点评这次大选了:1, x
局座6666666666666:1, x
总于更新了:1, x
特朗普的老二:1, x
一图流:1, un
hhhhhh这标题差点看错:1, x
第二次这么前哈哈哈哈:1, x
帅帅:1, nr
必须要顶局座:1, x
各位玩意儿们大家好:1, x
坐等美国衰落233:1, x
局座搞了个大新闻:1, x
一刷新就有了:1, x
因果律武器就是厉害2333:1, x
102............:1, x
赞赞赞:1, x
局座好辛苦:1, x
差不错不错:1, x
前一百啊啊啊啊吧吧:1, x
抢位子:1, x
好兹:1, un
局座www:1, x
45一定是:1, x
哎哟卧槽:1, x
40o:1, x
局座由我承包:1, x
啊冬大师打底裤大课间:1, x
我天55555:1, x
tm这游戏是为了扑倒总统而不是子弹:1, x
里发:1, un
这绝对是希拉里叫人做的游戏:1, x
粉别:1, n
这刷:1, un
一粉:1, un
顶十黑:1, un
OwO:1, eng
冠名:1, n
男篮:1, n
加工资:1, n
能下:1, un
幸好boy的没有被审查:1, x
这游戏神预言hhhh:1, x
结果真的是川普:1, x
sa:1, eng
sterparty:1, eng
算了看boy了:1, x
二场:1, un
嗷嗷为什么要删:1, x
看完敖厂长再来看这个:1, x
那我等到总统竞选那一天我就朝美国扔煎饼果子:1, x
从零开始的总统保镖生活:1, x
咧川普:1, un
怀表:1, v
停掉:1, v
发条:1, n
刚从敖厂长过来的点个赞:1, x
特朗普今天真的被暗杀了:1, x
双枪:1, n
别禁:1, v
指着:1, v
减压:1, v
真他妈:1, n
查封:1, v
投为:1, v
看看隔壁厂长我默默点下载:1, x
我不该在看视频时喝水:1, x
这游戏会下架吗23333:1, x
挖个:1, un
坟床:1, n
遭遇:1, n
6分33秒的BGM是哪首歌:1, x
前仆后继:1, i
很多评论都有赞:1, x
高帅的bgm是什么:1, x
删前:1, v
friend:1, eng
杀掉:1, v
仅差:1, un
蛋疼:1, un
两害:1, un
GOLDSHIT:1, eng
封面不是川普吗:1, x
开启:1, v
怎么发现markiplier和boy在做一样的视频:1, x
炸弹那一关笑出声:1, x
没删:1, un
taco:1, eng
cod:1, eng
意味:1, n
太足:1, un
下限:1, v
钓鱼:1, n
林子:1, nr
额额额:1, un
封面保镖第一眼看成中国boy:1, x
老夫来也:1, x
口意:1, n
本游戏由希拉里集团赞助上市:1, x
上热评的没有性生活:1, x
VR:1, eng
川普上任我是拒绝的:1, x
川普上台了哈哈哈:1, x
没槽:1, v
麦绿素:1, nr
boy试一下按数字键:1, x
消失的1267楼:1, x
会走位的川普:1, x
求炸弹那关高帅BGM:1, x
次日:1, t
尤文图斯:1, nr
报价:1, n
布冯:1, nr
替补:1, v
封面有毒啊:1, x
clearlove:1, eng
某up主的没了:1, x
实况:1, n
为什么厂长的河蟹了:1, x
当允:1, un
线段:1, n
期末考:1, n
boy和敖厂长都玩了这个游戏诶:1, x
动态:1, n
大军前来:1, x
电子:1, n
超快感:1, n
炫耀:1, v
过笑:1, v
不能自已:1, i
狂刷:1, v
取自:1, v
盗图:1, un
普而:1, un
讲述:1, v
残疾:1, n
制杖:1, n
质量:1, n
碰到:1, v
沙滩:1, nr
小儿:1, n
老是:1, un
看点:1, n
增长点:1, n
蕤颥:1, n
亲手:1, d
射杀:1, vn
图师:1, n
其实保安才是杀川普的人吧:1, x
贫困潦倒:1, i
碰次:1, d
电子设备:1, n
还好今天赶作业哈哈哈哈哈啊哈:1, x
蓝孩屎:1, un
对偶:1, n
锁话:1, v
今颠:1, un
高高兴兴:1, ns
第一啊:1, x
呜啦啦啦啦啦啦:1, x
woc钱钱钱:1, x
不干:1, un
那干:1, un
好红红火火恍恍惚惚:1, x
第三啊啊啊:1, x
吊大:1, nz
普神:1, nr
内段:1, n
别瞎发:1, nr
难死:1, un
BGM搜translusent搜不到啊:1, x
快下载快下载233333:1, x
跟上:1, f
天比:1, ns
走位哈哈哈:1, x
从pewdiepie那里来的hhh:1, x
从零开始的保安生活:1, x
入手:1, v
封面毫无违和感:1, x
下一关:1, un
富土康:1, nr
走位简直666:1, x
中国boy好帅啊:1, x
我的天这游戏真可啪:1, x
走位那点笑疯了:1, x
神级:1, n
装逼:1, v
后川:1, n
普用:1, a
每次封面太销魂:1, x
死法:1, n
全发:1, n
一脚:1, mq
踢死:1, v
没错我就是1110:1, x
同名:1, n
这首:1, un
现在就喊总统会不会有种钦定的感觉:1, x
礼仪:1, n
散敖boy:1, x
终极p图王中国bug:1, x
103X楼:1, x
中美关系毁于逼站:1, x
原来boy的封面是从厂长那里盗来的:1, x
僵尸:1, n
谁能告诉我刚走高帅那里bgm跪求啊啊啊啊:1, x
BOy:1, eng
昨天晚上:1, t
睡过:1, un
生川普:1, nr
极光:1, n
之极:1, un
忧虑:1, v
神志不清:1, i
醒来:1, v
沾满:1, v
碎玻璃:1, n
酒瓶:1, n
腿软:1, n
前一千啊啊啊:1, x
boy没有夜生活:1, x
很浪:1, un
出门:1, v
这是和这总统有多大的仇啊:1, x
恩该:1, un
809表示不吃亏:1, x
算一卦:1, un
吃药:1, v
更过:1, un
745有没有啊:1, x
demo:1, eng
录没录:1, un
没有性生活的boy:1, x
厲害:1, a
艾兴:1, nr
瓦尔德:1, nrt
土里:1, un
零件:1, mq
修理费:1, n
买点:1, n
鸟粮:1, n
感谢帮助:1, x
最后被吓到的来举个手:1, x
其实伦敦陷落里有保镖和总统关于出柜的对白...:1, x
晚安宝贝们:1, x
封边:1, nr
棒冰:1, n
出一到:1, un
激光:1, n
gg前1000:1, x
压倒:1, v
本草纲目:1, n
封面又是熟悉的大脸:1, x
你们怎么都这么快:1, x
一一一一一一一一一:1, x
看得:1, un
评论每一个年大会员么:1, x
求川普神走位bgm:1, x
少人:1, un
守门员:1, n
彻底笑成智障:1, x
小猫踢好可爱:1, x
粉色:1, n
唇彩:1, nz
然而是五小时前投递:1, x
zZ:1, eng
你不是在直播吗:1, x
我夜:1, un
观天象:1, n
掐指一算:1, i
封面越来越哦摩西罗伊:1, x
放肆:1, d
ndoandjd:1, eng
哎是风哥呵呵vvj:1, x
看个视频的功夫就200过去了:1, x
今生无缘神评:1, x
大家好我是408:1, x
卧槽408:1, x
EXM:1, eng
我要上热评啊:1, x
第一次前400:1, x
真TM的前:1, x
钱排:1, un
弹起:1, v
307:1, x
前300啊啊啊啊:1, x
天气:1, n
绝b是247:1, x
241不死于话多:1, x
猜猜:1, v
举起:1, v
前200名:1, x
电信:1, n
前两百哈哈哈哈哈哈哈:1, x
按尿性179:1, x
让开:1, v
留给:1, v
那就干我吧:1, x
82必须的:1, x
111lll:1, x
魔性:1, n
试一下:1, n
duang:1, eng
证实:1, n
转眼:1, v
0-0-0-0:1, un
80不死于话多:1, x
播放一评论77:1, x
金正恩:1, nr
皇家:1, n
我WOW哟哟哟哟:1, x
播放数量1评论60:1, x
中国boy这么晚还没睡肯定在进行性生活:1, x
赞我赞我:1, x
大大的:1, nz
translucentunison结尾BGM:1, x
12.11考古:1, x
bgmmmm:1, eng
要完2333333:1, x
我还yu:1, x
西班牙语taco:1, x
boy居然没被封:1, x
基佬总统和性取向有问题的我:1, x
吓了一跳啊我去:1, x
听说目前是红名了:1, x
辣个bgm是sad:1, violin
violin:1, eng
硬核:1, n
玩点:1, n
哪点:1, un
笑炸了hhhhh:1, x
第一三一四哈哈哈:1, x
哎来:1, un
改行:1, v
终于成为:1, x
小偷:1, d
趁早没河蟹赶紧看:1, x
几楼:1, n
就川普:1, un
厉害了我的boy...:1, x
1180:1, x
看完boy的视频心情都变好了:1, x
最后的bgm是什么:1, x
三个喜欢的UP主都玩了哈哈哈哈哈哈哈哈好幸福:1, x
被结尾吓死.......:1, x
靠1030:1, x
makeamericangreatagain:1, eng
嘿嘿嘿嘿嘿嘿嘿嘿:1, x
hahahhahahah:1, x
1000是我的了:1, x
第1000:1, x
别人出什么你就出什么啊:1, x
快干:1, n
这游戏可以啊哈哈:1, x
呵呵1002:1, x
hhh1001:1, x
一脸不爽:1, x
三发竟然被挡了:1, x
连续三发:1, x
整个世界都在玩扑倒总统:1, x
你录:1, un
砸死:1, v
人类清除计划3:1, x
奇行:1, v
美英:1, nz
蒂国:1, ns
大会员有什么用:1, x
有炸弹哪的bgm是什么:1, x
早安哟:1, x
第一次前1000:1, x
高产似boy:1, x
按b站的尿性828:1, x
反正那个上任都不会对中国有好处:1, x
求视频第三分钟的bgm:1, x
你竟然这么久不更vlog:1, x
哈哈哈哈真好玩:1, x
谁知道最后的BGM是什么啊:1, x
耶耶耶:1, nr
禁前:1, v
的办学:1, x
人和川:1, un
780:1, x
666655555:1, x
这封面跟基萌的还挺像:1, x
770:1, x
这期笑死了:1, x
天王盖地虎:1, x
再半夜发的话你让我怎么好好休息睡觉:1, x
这个游戏感觉政治性好强:1, x
卧槽这么快:1, x
把呵呵哈哈哈:1, x
最后吓死我啦:1, x
哇好快aaa:1, x
掏空:1, v
这期不会被封吗:1, x
假发才是本体:1, x
占个:1, un
希拉里游戏工作室制作:1, x
boy帅这条评论就能上热评:1, x
711:1, x
挺前:1, v
没敢:1, un
后面关卡还涉及到中国:1, x
前伍:1, n
哇啊哦:1, x
boy那个时候不是在跟逆风笑直播么:1, x
前2000把:1, x
不用看都知道是川普:1, x
机核:1, n
鸡儿:1, n
强生:1, v
o700:1, eng
前1000wwww:1, x
智障杀手杀智障总统:1, x
这个视频就是BOY无限飞踹总统么233:1, x
惭愧:1, a
回报:1, v
家境贫寒:1, i
现求:1, n
元为:1, un
上网费:1, n
谔谔谔谔:1, x
前一万哈哈:1, x
629嘿嘿嘿嘿:1, x
你们想干嘛:1, x
前670啊啊啊:1, x
前659哈哈哈哈哈这次好前:1, x
我是第几个:1, x
短护体:1, n
明天还要上学嘤嘤嘤:1, x
我就是817:1, x
哇一点也不前:1, x
审过:1, v
求做完这个游戏233:1, x
金刚不坏飞过来:1, x
前七百XD:1, x
多楼:1, un
Sonyps4:1, eng
白金:1, n
前100...:1, x
评论没有以前多:1, x
38分钟前投递:1, x
不已:1, d
前六百啊啊啊啊:1, x
这游戏不能上楼梯哈哈哈哈哈:1, x
596是我哈哈:1, x
565还是我的:1, x
我才我是609:1, x
564为什么:1, x
每次都是快睡觉的时候才更新:1, x
难得挤到前600:1, x
刚准备睡觉就更新了...:1, x
你们怎么能这么快:1, x
前600不死于话多:1, x
546大概:1, x
最近都比较前诶:1, x
aaaaaaaa:1, x
神tm煎饼砸死人的:1, x
这已经不是没有性生活:1, x
这尿性:1, un
晚安:1, n
风笑:1, un
川味:1, nz
几层呢:1, x
前500yeah:1, x
boy啊啊啊啊啊:1, x
Vote:1, eng
前哦:1, x
前1000晚安:1, x
我是大会员:1, x
骚粉基佬外套:1, x
前500啦啦啦啦啦:1, x
抢热评:1, un
好大两个煎饼果子:1, x
403啊:1, x
400啊:1, x
399....:1, x
前w我是第几呢:1, x
383.........:1, x
382.......:1, x
我一定是400:1, x
记得后面几关好像不太好玩的样子:1, x
为什么不推送啊啊啊啊:1, x
388:1, x
哎哟我的boy:1, x
360前:1, x
全抢楼:1, un
播放1回复370:1, x
辞职:1, v
350楼:1, x
111111112:1, x
众人:1, n
不是说视频被B站查水表了吗:1, x
赌我是不是300:1, x
我天:1, r
好早305:1, x
头一次前300:1, x
前500啊我天:1, x
300不死于话多:1, x
好前啊没想到第一次啊:1, x
前不了了:1, x
AA:1, eng
可恶:1, v
我第一啊啊啊:1, x
不出意外:1, a
哈哈227:1, x
treenewbee:1, eng
前250...:1, x
卧槽抢楼的贼快:1, x
楼吉言:1, nr
我提前5分钟来就第一了:1, x
蜜汁播放和评论数:1, x
boy我来啦:1, x
boy是多不喜歡川普:1, x
前200....:1, x
好后悔还好还好哈:1, x
lololololo:1, eng
来来来了来了来了:1, x
啊啊啊啊啊啊啊第一次这么前:1, x
妹楼:1, n
144:1, x
卧槽你们手好快:1, x
额额:1, n
估计前三百了QAQ:1, x
你们太疯狂了:1, x
厉害了...:1, x
我真的不想抢100楼:1, x
感觉要前100:1, x
打破:1, v
害怕哈:1, x
前五十不死于话多:1, x
卧槽一瞬间就43了:1, x
好前好前啊:1, x
我第几啊啊啊啊啊啊啊啊啊:1, x
哈哈哈哈好前:1, x
前五十啊啊啊啊啊啊:1, x
钱钱钱钱钱钱钱钱:1, x
哎呀呀:1, y
诶我是第几:1, x
模仿:1, v
奢侈:1, a
指挥:1, v
tmd:1, eng
明星说完后希婆放下了手上的枪:1, x
dc:1, eng
川普多:1, un
四川人:1, nz
好萊塢:1, un
本來:1, t
什麼:1, r
驚訝:1, a
樣子:1, n
别争:1, nz
能治:1, n
一治:1, un
从爱狗:1, nr
无不:1, d
商业广告:1, n
可恨:1, v
公益:1, n
名义:1, n
一个个搞得跟自己能去投一票似的:1, x
拍照:1, v
镁光:1, nz
闪烁:1, v
人选:1, n
落座:1, v
透过:1, v
渠道:1, n
干预:1, v
法治:1, n
盖住:1, v
没说:1, un
直白:1, v
却说:1, v
冠冕堂皇:1, i
挥霍:1, v
头一回:1, i
活久见:1, x
笑死人:1, n
高明:1, nr
埃文斯:1, nr
史蒂夫:1, nr
罗杰斯:1, nr
唐尼选:1, un
狭隘:1, a
屈尊:1, nr
装作:1, v
多元性:1, n
编造:1, v
乐子:1, n
反众:1, n
暗暗:1, d
智囊团:1, n
欢迎大家去收看民众的反击av6729363:1, x
吆喝:1, v
作派:1, n
措辞:1, n
圆滑:1, a
截然:1, d
愤青:1, a
煽动性:1, n
人若:1, un
惊涛骇浪:1, i
置之死地而后生:1, i
东山再起:1, i
迷信:1, v
出了名:1, i
示好:1, v
冰河:1, ns
曾评:1, un
合一:1, vn
台北市:1, ns
一群明星公开支持某个政客只会起到反效果吧:1, x
不快:1, d
政确:1, n
蓝领:1, nr
好乱:1, un
这些明星有时候真的以为自己是电影里的那些角色:1, x
狂护:1, v
先挂:1, un
很好黑名单里又多了一个zz:1, x
这起:1, un
传送门:1, n
av6729363:1, eng
赶紧搜一下马克鲁夫罗的下一部是什么片子:1, x
大伙:1, n
民事行为:1, n
自主:1, v
善政好:1, un
善政:1, un
xxxx:1, eng
传播:1, vn
侃爷:1, un
这样讲会不会给人一种钦定的感觉啊:1, x
出众:1, n
片酬:1, n
人分:1, n
败犬的哀号是对胜者最悦耳的赞美:1, x
至上:1, d
这片子在YouTube都被骂惨了:1, x
罗伯特:1, nr
唐尼戏:1, un
很萌:1, un
netflix:1, eng
彻头彻尾:1, i
种族主义者:1, n
3.6%:1, un
公开场合:1, n
只会用:1, un
送川普:1, un
这个故事告诉我们:1, x
政治有风险:1, x
站队需谨慎:1, x
泥们:1, n
伪善:1, v
众州:1, un
弃权:1, n
露骨:1, n
顶多:1, d
方案:1, n
撕个:1, un
撕吃瓜:1, un
风起云涌:1, i
FORAMERICA:1, eng
挂钩:1, v
以为是四川普通话就我一个吗:1, x
前面那个厚颜无耻的占了三个热评:1, x
投希:1, un
纳粹主义:1, n
得利:1, v
川普牛:1, nr
共和国:1, ns
抛弃:1, v
惊天大:1, i
完胜:1, v
传奇:1, n
当川:1, ns
猎鹰:1, n
时事:1, n
交税:1, n
想来:1, v
实习生:1, n
起征点:1, n
负面影响:1, n
跷跷板:1, n
另一边:1, d
摔下去:1, v
全球性:1, n
金融危机:1, n
旁氏:1, un
骗局:1, n
群白:1, n
ifeelforyou:1, eng
卡着:1, un
技术移民:1, n
干着:1, un
毁掉:1, v
理顺:1, v
克林特伊斯特伍德与州长大大都投了川普的哦.:1, x
冷嘲热讽:1, i
强多:1, un
黑名单:1, nr
寡姐:1, n
NPH:1, eng
何不:1, d
肉糜:1, n
人演:1, n
银幕:1, n
想不开:1, v
政治正确白左专用:1, x
白左们:1, un
搬上来:1, v
明星也只是政治宣传工具吗:1, x
美队立场说明问题:1, x
从头到尾:1, i
亡祝:1, v
先亡:1, v
护主:1, n
又是b站都是美国人系列:1, x
一个劲:1, d
争滋兹:1, un
滋兹:1, nrt
教子有方的商业大亨竞选总统竟然被好莱坞的瘾君子和滥交王嘲讽:1, x
一群沉浸电影角色的人:1, x
非得:1, d
郑智:1, nrfg
说戏子的自重:1, x
民心所向:1, i
富逼:1, un
这些人都是反串黑吧:1, x
心疼这些被操控的明星hhhhhh打脸了:1, x
巨人:1, n
这俩:1, un
行政权:1, n
外包:1, n
靠山:1, n
能装:1, n
这群人一个变身可以毁灭世界:1, x
好意:1, v
大本:1, un
露面:1, n
人脸:1, n
国是:1, un
唐尼凑:1, un
沉醉:1, v
短片:1, n
女演员:1, n
摆脱:1, v
偶尔:1, d
托尼要不要考虑来中国拍网剧啊:1, x
内幕:1, n
不招:1, un
寇森:1, nr
看起来你们这群人还真的觉得自己有投票权一样:1, x
穷兵黩武:1, i
谁当总统都会反华:1, x
我支持侃爷:1, x
看标题我以为是四川普通话:1, x
为什么反对川普:1, x
妮妮妮:1, nrt
萝卜:1, n
对史:1, n
塔克:1, nrt
大快人心:1, i
无知的戏子:1, x
卖肉:1, n
用得着:1, v
狗屎:1, n
封杀:1, v
很皿:1, un
很滋油:1, un
我兹磁:1, un
ZHAO:1, eng
巴拉巴:1, ns
童年:1, t
善良:1, a
慈善:1, nr
上纲上线:1, n
挤掉:1, v
尾巴:1, n
畅饮:1, v
反动派:1, n
复仇者联盟都无法阻止川普了:1, x
痛快:1, a
那个对中国有利就选那个呗:1, x
寇森好:1, un
whatthehell:1, eng
上层阶级为了巩固自己的利益做的事:1, x
争做:1, v
木偶:1, n
选川:1, n
普好:1, a
就那么喜欢涉足政治吗:1, x
希和川:1, ns
没落:1, v
漫威党:1, n
刻意:1, v
逗逼床:1, un
希拉里的团队很厉害啊:1, x
贵国:1, ns
希拉里也不咋地:1, x
小妹:1, n
更衣室:1, n
代入:1, n
我觉得希拉里更不是东西:1, x
绿胖:1, un
参合:1, v
川粉:1, un
称赞:1, v
名演员:1, n
讲真作为公众人物不应该拍这个:1, x
娱乐品:1, n
家事:1, n
天下事:1, n
轮不到:1, v
何等败笔:1, x
我比较支持川普是因为他将带领美国走向更低的低谷这样可以减少美国那股傲劲儿:1, x
戏好:1, un
评论刷漫威刷复联的麻烦闭嘴:1, x
那么喜欢把人和角色搞一块儿吗:1, x
你们很有意思似的:1, x
btw:1, eng
愚昧无知:1, i
硬要:1, un
插手:1, v
就学:1, v
政事:1, n
别乱用:1, un
没有独立思考能力的青少年很容易被煽动啊:1, x
美国也该开个延安文艺座谈会了:1, x
尼尼:1, ns
光环:1, n
结果是一个一个全被打脸了哈哈哈哈:1, x
理性:1, n
贬低:1, v
面目可憎:1, i
希拉里并不是什么好东西:1, x
没差:1, v
AV6729363:1, eng
好话:1, v
帮川普:1, un
高大:1, a
shashasha:1, eng
真逗:1, un
鸟事:1, n
见铁滚:1, x
为什么觉得这样讲话好装逼:1, x
骚年川普:1, un
只在乎:1, i
会全:1, un
出镜:1, n
疯起来:1, v
黑中国是美国竞选传统:1, x
我....我支持秦始皇:1, x
冲妮妮:1, un
公不:1, v
剩川普:1, un
方言版:1, n
orz:1, eng
呵呵了漫威:1, x
看报:1, v
赞美川普把:1, x
站川:1, un
撒子:1, n
普喇:1, nr
见尼滚:1, un
帅气:1, n
真恶心:1, x
疯婆子可不省油:1, x
啊啊萝卜啊啊啊:1, x
还是选阿诺德施瓦星格州长吧:1, x
无关:1, v
对诺:1, un
没多大:1, un
这得花多少钱:1, x
蜘蛛侠:1, n
州长:1, n
嗯.........:1, x
许诺:1, nr
异常:1, d
后背:1, n
一冷:1, un
川普连:1, un
挺好玩:1, a
这股:1, un
屏幕:1, n
溢出:1, v
漫威一票人令人恶心:1, x
掉票:1, un
hollywood:1, eng
蓝嘛:1, un
清洁:1, a
这简直就是猪队友啊:1, x
然而已经赢了:1, x
大败:1, n
因为我把封面的唐尼看成夏克立了Orz:1, x
看的老子想吐:1, x
哈哈哈哈哈哈哈作死:1, x
然并卵23333333:1, x
侠版:1, un
相信背锅侠要吃鳖:1, x
这样就比较low了:1, x
打脸了hhh:1, x
笑看白左打脸:1, x
阿妹:1, nr
马叔果:1, nr
整团:1, n
川普求:1, nr
帮着:1, un
通连:1, d
普拉:1, nrt
得民心:1, n
这王:1, un
给复联下跪:1, x
马桶盖:1, n
No:1, eng
机密:1, n
真让人:1, n
看到标题就知道托儿所又要打架了:1, x
资格:1, n
继欧萌:1, un
美萌:1, nr
掀起:1, v
腥风血雨:1, i
这两人都不好:1, x
小哥:1, n
mcu:1, eng
好冷的笑话:1, x
最后川当选了就尴尬了:1, x
忧国忧民:1, i
我选择半藏:1, x
那次:1, r
安吉丽娜:1, nr
朱莉:1, nr
因为很有趣就收藏了:1, x
浩克:1, ns
穿衣服:1, n
SNL:1, eng
B站好多美國人:1, x
我大:1, un
大颗:1, un
世上本没有路:1, x
二叔:1, nrt
敢于:1, v
腐朽:1, a
Dontcaredontwannaknow:1, eng
哈哈哈也就是看看罢了谁能改变什么了:1, x
喜利来:1, v
放话:1, un
当下:1, t
妇联都来了吧2333:1, x
热衷:1, n
你们为什么要欺负他啊哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈:1, x
笑死了哈哈哈还有巴尼:1, x
投一票:1, n
看见小萝卜就进来了:1, x
famous....:1, x
录乱:1, v
苏打:1, ns
环境非常的嘈杂:1, x
一鼓作气:1, i
惨叫:1, v
嘈杂:1, a
真好玩:1, a
封面越来越鬼畜:1, x
tt:1, eng
造墙:1, n
待机中...:1, x
AV7365875:1, eng
获取视频信息...:1, x
正在获取视频地址...:1, x
正在分析视频地址...:1, x
正在初始化设置...:1, x
正在载入弹幕...:1, x
载入视频中...:1, x
播放失败:1, x
能乱立:1, un
关给:1, v
多难:1, d
中国哺噜噗噜哺:1, x
莫拉:1, nrt
雪域:1, n
赛格:1, n
峡谷:1, n
耸立着:1, i
地盘:1, n
艾卡:1, nr
这座:1, un
大雪:1, n
覆盖:1, v
避开:1, v
野蛮:1, a
扫荡:1, v
串儿:1, n
精神支柱:1, i
全身:1, n
一颤:1, un
传令兵:1, n
慌张:1, a
前线:1, n
巡逻:1, v
发回:1, v
东南部:1, f
传令:1, n
全体:1, n
集合:1, v
出征:1, v
总账:1, n
动感:1, n
泪水:1, n
视死如归:1, i
征战:1, v
沙场:1, n
逃避:1, v
防线:1, n
敌军:1, n
妻儿:1, n
誓死:1, v
守住:1, v
片甲不留:1, i
软弱:1, a
随心所欲:1, i
首领:1, n
话音刚落:1, n
洪流:1, n
战况:1, n
孔武有力:1, nr
衣衫:1, n
破烂:1, v
拍成:1, un
一滩:1, un
马赛克:1, nr
过大:1, un
无时无刻:1, i
充斥:1, v
热血:1, n
高亢:1, a
咆哮:1, v
献出:1, v
蛮族:1, n
同胞们:1, n
越发:1, d
身后:1, f
拿出:1, v
在场:1, v
方了:1, un
快撤:1, v
中战:1, nz
群P么:1, x
恭喜boy大基佬上首页:1, x
不堪一击:1, i
触感:1, n
疼痛:1, n
失重:1, v
眩晕:1, v
拜拜:1, ns
家去:1, un
惦记着:1, v
gaygay:1, eng
105x0.618:1, un
我们都知道boy很高的辣:1, x
蓝国:1, ns
一伙人:1, r
最弱:1, a
指挥官:1, n
Bug:1, eng
红国:1, ns
轻敌:1, n
尖刺:1, v
队形:1, n
锋利:1, a
飞镖:1, n
快逃:1, v
急忙:1, d
逃走:1, v
眼睁睁:1, d
可辱:1, v
逃兵:1, v
投矛手:1, un
弓箭手:1, n
铺太开:1, un
太近:1, un
误伤:1, v
交错:1, v
放鸡:1, un
普对:1, un
胜率:1, n
随缘:1, n
今天天气:1, i
好吃:1, v
dick:1, eng
装修工:1, n
校园:1, n
来配:1, un
暑假:1, t
万辣:1, un
翻了一番:1, i
boy我喜欢你啊:1, x
太臭:1, un
心烦:1, a
你信不信下次全都是送耳塞的:1, x
融合:1, vn
声明:1, n
花园:1, n
花村:1, n
半藏:1, un
国家有法律法规说周末是不能装修的:1, x
其实这个游戏基本上可以用人海战术无脑过:1, x
